fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
,HOTEL LANZAROTE VILLAGE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA SUIZA, 2",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.640653,28.925833,etnk99g1jw,632501.38,3200528.91,,
,HOTEL LAS COSTAS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE LAS PLAYAS, 88",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.64061,28.922762,etnk995pq9,632509.47,3200188.73,,
,HOTEL LOS FARIONES,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ROQUE DEL ESTE, 1",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.667149,28.919908,etnk8bxysm,629925.86,3199843.04,,
,HOTEL LOS JAMEOS PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE MARTE, 2",300 o más habitaciones,650 o más plazas,-13.627757,28.929833,etnk9fs86p,633753.41,3200986.69,,
,HOTEL MIRAMAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"CALLE COLL, 2",De 50 a 149 habitaciones,De 100 a 349 plazas,-13.5478,28.958682,etnkexyb93,641508.53,3204276.37,,
,HOTEL BE LIVE LANZAROTE RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 6",300 o más habitaciones,650 o más plazas,-13.509783,28.987312,etnkusfrr4,645173.54,3207494.99,,
,HOTEL SANDOS PAPAGAYO BEACH & RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,"CALLE ACACIAS, 6",300 o más habitaciones,650 o más plazas,-13.797946,28.859246,etnhnj8tk9,617242.9,3192985.1,,
,APARTAMENTOS CAMEL'S SPRING,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"CALLE ROSA, 3",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.495588,28.994707,etnkuykf6j,646546.05,3208331.92,,
,DIVERHOTEL LANZAROTE (ANTES PLAYAVERDE),ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DE LAS PALMERAS, 20",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.50503,28.991901,etnkutvfjf,645630.18,3208009.36,,
,HOTEL PRINCESA YAIZA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"AVENIDA PAPAGAYO, S/N.",300 o más habitaciones,650 o más plazas,-13.823193,28.864195,etnhjqw607,614774.73,3193508.8,,
,HOTEL PUEBLO MARINERO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,CALLE CASTILLO DEL AGUILA S/N,De 50 a 149 habitaciones,De 100 a 349 plazas,-13.815705,28.860004,etnhjtg9ww,615509.8,3193051.73,,
,HOTEL RAMOS,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"CALLE GRAN CANARIA, 3",Menor de 50 habitaciones,Menor de 100 plazas,-13.549629,28.962443,etnkg8mqqy,641325.11,3204690.91,,
,HOTEL RIO PLAYA BLANCA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"AVENIDA DE CANARIAS, PARCELA 24",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.841277,28.862793,etnhjn31fy,613012.36,3193336.13,,
,HOTEL RIU CLUB PARAISO LANZAROTE RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE SUIZA , 4.PLAYA DE LOS POCILLOS",300 o más habitaciones,650 o más plazas,-13.639328,28.926763,etnk99unse,632629.37,3200633.49,,
,HOTEL OLE OLIVINA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRECIA, 6 PLAYA DE LOS POCILLOS",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.643235,28.922895,etnk99321d,632253.38,3200200.5,,
,HOTEL RUBICON PALACE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"CALLE PARC. 100, URBANIZACIÓN. MONTAÑA ROJA",300 o más habitaciones,650 o más plazas,-13.857279,28.862805,etnhhwm6jb,611451.59,3193322.23,,
,HOTEL SAN ANTONIO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE LAS PLAYAS , 84",300 o más habitaciones,650 o más plazas,-13.640932,28.921495,etnk98fzzj,632479.71,3200047.9,,
,HOTEL SOL LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMMA, 2 URBANIZACIÓN. MATAGORDA",300 o más habitaciones,650 o más plazas,-13.62353,28.931373,etnk9fz9kw,634163.49,3201162.11,,
,"APARTAMENTOS CARACOLAS, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PRINCESA TEGUISE, 18",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.661702,28.924569,etnk91ecg6,630451.06,3200365.47,,
,HOTEL TABAIBA CENTER,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"CALLE PITERAS, 20",De 50 a 149 habitaciones,De 100 a 349 plazas,-13.506811,28.995758,etnkuws8s3,645451.27,3208434.52,,
,HOTEL TIMANFAYA PALACE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAÑA ROJA, PARC. 28",300 o más habitaciones,De 350 a 649 plazas,-13.844512,28.859976,etnhhvy9x3,612699.95,3193020.91,,
,HOTEL VILLA VIK,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"CALLE HERMANOS. DIAZ RIJO,3",Menor de 50 habitaciones,Menor de 100 plazas,-13.570142,28.955639,etnkepnwbf,639335.27,3203912.68,,
,HOTEL VOLCAN LANZAROTE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,"CALLE EL CASTILLO,1",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.811531,28.857881,etnhjtqv24,615919.25,3192820.5,,
,PENSION CARDONA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"CALLE DEMOCRACIA,11",De 50 a 149 habitaciones,De 100 a 349 plazas,-13.553737,28.958945,etnkexf6p4,640929.54,3204298.36,,
,PENSION ENRIQUETA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35024.0,Teguise,CALLE LA GRACIOSA,Menor de 50 habitaciones,Menor de 100 plazas,-13.50333,29.231129,etnqk9r5tt,645458.76,3234521.07,,
,PENSION ESPAÑA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"CALLE GRAN CANARIA, 4",Menor de 50 habitaciones,Menor de 100 plazas,-13.549363,28.962631,etnkg8mxsc,641350.86,3204712.03,,
,PENSION MAGEC,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE HIERRO, 11",Menor de 50 habitaciones,Menor de 100 plazas,-13.670511,28.921031,etnk8bvmnn,629596.66,3199963.83,,
,APARTAMENTOS CASA DOMINGO I,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"CALLE LIMONES, 15",Menor de 20 apartamentos,Menor de 50 plazas,-13.831165,28.862099,etnhjq0mym,613999.49,3193268.91,,
,APARTAMENTOS CASA DOMINGO II,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"CALLE LIMONES, 26",Menor de 20 apartamentos,Menor de 50 plazas,-13.831422,28.861724,etnhjq078x,613974.79,3193227.02,,
,PENSION SAN GINÉS,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"CALLE MOLINO, 9",Menor de 50 habitaciones,Menor de 100 plazas,-13.549576,28.962797,etnkg8t2xb,641329.86,3204730.21,,
,SUITEHOTEL FARIONES PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ACATIFE, 2",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.665458,28.920499,etnk90c45e,630089.95,3199910.38,,
,APARTAMENTOS ACUARIO SOL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ROCIEGA, 46",De 40 a 79 apartamentos,260 o más plazas,-13.646886,28.9231,etnk93q9k8,631897.18,3200219.15,,
,APARTAMENTOS CASA MARIA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE EL ARADO, 11-13 (LOMO GORDO)",Menor de 20 apartamentos,Menor de 50 plazas,-13.660684,28.928684,etnk94k9fc,630545.14,3200822.54,,
,APARTAMENTOS VIÑA Y CABRERA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,PARCELA 6A,Menor de 20 apartamentos,Menor de 50 plazas,-13.703577,28.922201,etnk81jk59,626371.78,3200057.67,,
,APARTAMENTOS CASITAS DEL MAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35010.0,Haría,CARRETERA. ARRIETA-PUNTA MUJERES,De 20 a 39 apartamentos,De 50 a 119 plazas,-13.452635,29.140317,etnmvbu4du,650518.94,3224521.58,,
,"APARTAMENTOS CASITAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"AVENIDA CANARIAS, S/N",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.833632,28.862832,etnhjnqdjj,613758.0,3193347.75,,
,APARTAMENTOS CASTILLO DE PAPAGAYO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35010.0,Haría,CALLE CABRERA PERAZA,De 40 a 79 apartamentos,De 120 a 259 plazas,-13.451454,29.083365,etnmmykyyk,650716.86,3218211.99,,
,APARTAMENTOS CAY BEACH PAPAGAYO,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,"URBANIZACIÓN LAS COLORADAS, PARC. 14",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.79974,28.862757,etnhjyr3dz,617063.93,3193372.39,,
,APARTAMENTOS CAY BEACH SUN,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"CALLE LAS BREÑAS, S/N",90 o más apartamentos,260 o más plazas,-13.824392,28.868263,etnhjrm3u6,614653.31,3193958.37,,
,APARTAMENTOS CELESTE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS 21,23,25",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.490728,28.998113,etnkvnbq72,647014.72,3208715.43,,
,APARTAMENTOS AGUA MARINA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE TEIDE, 41",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.675551,28.922216,etnk8c1u0e,629103.88,3200089.62,,
,APARTAMENTOS CERRO VERDE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE SALINAS, 9",90 o más apartamentos,De 120 a 259 plazas,-13.672389,28.924959,etnk8csh45,629408.73,3200397.04,,
,APARTAMENTOS CHARCO DE LA PARED,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35010.0,Haría,"CALLE CHARCO DE LA PARED, 20",Menor de 20 apartamentos,Menor de 50 plazas,-13.449053,29.221095,etnqjzw9nq,650749.24,3233477.69,,
,APARTAMENTOS AGUABRAVA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE SALINAS, S/N",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.672131,28.924434,etnk8cs303,629434.49,3200339.06,,
,APARTAMENTOS CINCO PLAZAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ANZUELO, 56",90 o más apartamentos,260 o más plazas,-13.653741,28.921785,etnk9319sg,631230.58,3200065.78,,
,"APARTAMENTOS CLACAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,CALLE LIMONES,Menor de 20 apartamentos,Menor de 50 plazas,-13.83188,28.861567,etnhjnpfvf,613930.34,3193209.18,,
,APARTAMENTOS CLUB ATLANTICO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 16",De 20 a 39 apartamentos,Menor de 50 plazas,-13.651527,28.921962,etnk93568k,631446.18,3200087.84,,
,APARTAMENTOS CLUB CALIPSO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,CALLE ALEMANIA S/N,De 40 a 79 apartamentos,De 50 a 119 plazas,-13.644741,28.921256,etnk98bnw2,632108.7,3200017.16,,
,APARTAMENTOS CLUB DEL CARMEN,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE NORUEGA, 2",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.640803,28.924189,etnk997pd7,632488.83,3200346.64,,
,APARTAMENTOS CLUB MARITIMA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE MIRAFONDO, 3",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.646382,28.923331,etnk93r487,631946.05,3200245.29,,
,APARTAMENTOS CLUB OCEANO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ALCORCE, 3",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.661059,28.922903,etnk91k247,630515.77,3200181.6,,
,APARTAMENTOS CLUB POCILLOS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE GUADARFIA, 2",De 20 a 39 apartamentos,Menor de 50 plazas,-13.635793,28.928359,etnk9dnxyu,632971.95,3200814.25,,
,APARTAMENTOS CLUB SOLE,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE VENECIA, 1",De 20 a 39 apartamentos,Menor de 50 plazas,-13.656242,28.923683,etnk91rudm,630984.41,3200273.37,,
,APARTAMENTOS CLUB TAHITI,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"CALLE ISLA DE LOBOS, 12",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.490814,29.005864,etnmj0273h,646995.39,3209574.2,,
,APARTAMENTOS CLUB TIMANFAYA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"CALLE ISLA DE LOBOS, 2",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.487263,29.006512,etnmj06z5v,647340.41,3209650.37,,
,APARTAMENTOS CLUB VALENA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE MALVA, 25",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.618476,28.935754,etnkd5e6fx,634650.42,3201653.27,,
,"APARTAMENTOS COCOTEROS, LOS",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 16",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.66063,28.92063,etnk90uduh,630560.46,3199930.26,,
,APARTAMENTOS AGUAZUL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE TIMON, 3",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.650399,28.922926,etnk93k068,631555.01,3200195.95,,
,APARTAMENTOS COLORADAMAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,"CALLE LAS BUGANVILLAS,4",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.800223,28.862175,etnhjynyr7,617017.49,3193307.36,,
,APARTAMENTOS CORONA MAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 21",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.651395,28.92303,etnk9372g7,631457.72,3200206.42,,
,"APARTAMENTOS CORONAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 24",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.499987,28.992273,etnkuvcs5x,646120.93,3208056.71,,
,APARTAMENTOS COSTA LUZ,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE INGLATERRA, S/N BLOQUE III",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.640353,28.922167,etnk9957ud,632535.33,3200123.0,,
,APARTAMENTOS COSTA SAL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE AGONAL, 11 PARC.7 A 11 MATAGORDA",90 o más apartamentos,260 o más plazas,-13.624352,28.933741,etnk9gpp38,634080.31,3201423.5,,
,APARTAMENTOS COSTA VOLCAN,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,CALLE LA GRACIOSA 5,90 o más apartamentos,De 120 a 259 plazas,-13.669256,28.92171,etnk8cn35j,629718.18,3200040.45,,
,APARTAMENTOS CUMBRE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE MANGUIA, 8",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.668784,28.923603,etnk8cqsnn,629761.84,3200250.72,,
,"APARTAMENTOS DISES, LOS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 12",Menor de 20 apartamentos,Menor de 50 plazas,-13.64694,28.924142,etnk93qx74,631890.63,3200334.59,,
,APARTAMENTOS DOBLE UVE,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE CHABUSQUILLO, 7",Menor de 20 apartamentos,Menor de 50 plazas,-13.621749,28.932753,etnkd50cw0,634335.32,3201317.04,,
,APARTAMENTOS ALEGRANZA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"AVENIDA JUAN CARLOS I, 24",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.664707,28.925679,etnk91c8m1,630156.69,3200485.15,,
,APARTAMENTOS EL DORADO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GRACIOSA, 7",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.667389,28.921917,etnk8cpdqu,629899.91,3200065.38,,
,APARTAMENTOS EL TREBOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA LAS PALMERAS, 10",90 o más apartamentos,260 o más plazas,-13.486083,29.005414,etnmj078z3,647456.93,3209530.19,,
,APARTAMENTOS ELENA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE NICARAGUA, 3",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.655344,28.920986,etnk92bkzq,631075.35,3199975.5,,
